start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,1,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,sabulosus,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Logged,4,5,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Logged,4,5,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,5
7/18/2008,7/28/2008,Ridge,Logged,4,5,Litter_sifting,GNAPHOSIDAE,Zelotes,duplex,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Logged,4,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Logged,4,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,18
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,1,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,4,0
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,4
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Logged,4,2,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,2,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,SALTICIDAE,Pelegrina,proterva,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,SALTICIDAE,Habronattus,viridipes,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,5,Pitfall,LYCOSIDAE,Hogna,frondicola,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,GNAPHOSIDAE,Zelotes,fratris,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,LYCOSIDAE,Trochosa,terricola,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,LIOCRANIDAE,Agroeca,ornata,2,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,LYCOSIDAE,Pardosa,xerampelina,9,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,3,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,AMAUROBIIDAE,Callobius,bennetti,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,4,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,HAHNIIDAE,Cryphoeca,montana,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,GNAPHOSIDAE,Zelotes,duplex,2,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,LYCOSIDAE,Pardosa,xerampelina,14,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,3,Pitfall,CORINNIDAE,Phrurotimpus,borealis,2,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,2,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,1,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,1,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,5,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Logged,4,2,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Logged,4,2,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Logged,4,2,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Pitfall,CORINNIDAE,Phrurotimpus,alarius,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,1,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,2,3,1
9/22/2008,10/2/2008,Ridge,Logged,4,5,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,11
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,5
9/22/2008,10/2/2008,Ridge,Logged,4,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,3,0
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,LIOCRANIDAE,Agroeca,ornata,4,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,3,0
9/22/2008,10/2/2008,Ridge,Logged,4,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,1,0
9/22/2008,10/2/2008,Ridge,Logged,4,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,5
9/22/2008,10/2/2008,Ridge,Logged,4,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,LYCOSIDAE,Pardosa,xerampelina,5,2,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,10
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,SALTICIDAE,Phidippus,whitmani,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,2,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,CORINNIDAE,Phrurotimpus,borealis,2,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,3,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,3,1,0
9/22/2008,10/2/2008,Ridge,Logged,4,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,LINYPHIIDAE,Tapinocyba,minuta,1,0,0
5/19/2008,5/29/2008,Ridge,Logged,4,4,Pitfall,LYCOSIDAE,Pardosa,moesta,11,1,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Sisicus,penifusifer,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Logged,4,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,2,2,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,0,1,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,LINYPHIIDAE,Scylaceus,pallidus,1,0,0
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,GNAPHOSIDAE,immGnap,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Logged,4,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,6
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,5,5,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,5,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,SALTICIDAE,Neon,nelli,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,17
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,4,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Pitfall,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,18
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,0,3,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Pitfall,LYCOSIDAE,Pardosa,xerampelina,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Pitfall,LYCOSIDAE,Pardosa,xerampelina,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,2,1,1
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Pitfall,LYCOSIDAE,Pirata,montanus,1,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Pitfall,LYCOSIDAE,Pirata,montanus,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,4,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Microneta,viaria,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,23,7,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,HAHNIIDAE,Hahnia,cinerea,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,8
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,24
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,3,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,3,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,HAHNIIDAE,Hahnia,cinerea,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LIOCRANIDAE,Agroeca,ornata,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,20
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Sisicus,penifusifer,0,1,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,DICTYNIDAE,Cicurina,arcuata,2,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,14
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,3,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,1,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,4,0
9/22/2008,10/2/2008,Ridge,Girdled,5,5,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,3,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,15
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,5
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Pitfall,LYCOSIDAE,Pirata,montanus,3,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Pitfall,LIOCRANIDAE,Agroeca,ornata,2,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,10,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,4,Pitfall,HAHNIIDAE,Neoantistea,magna,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,6,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Pitfall,LYCOSIDAE,Pirata,montanus,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,DICTYNIDAE,Cicurina,robusta,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,3,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,LYCOSIDAE,Pardosa,xerampelina,2,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Microneta,viaria,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,16
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,3,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,17
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,2,0
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,13
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,1,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,HAHNIIDAE,Neoantistea,magna,2,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,15
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,6
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Pitfall,LINYPHIIDAE,Walckenaeria,digitata,1,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Pitfall,HAHNIIDAE,Neoantistea,magna,2,0,0
7/18/2008,7/28/2008,Ridge,Girdled,5,2,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,LINYPHIIDAE,Meioneta,simplex,4,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,2,Pitfall,HAHNIDAE,immHahn,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Girdled,5,4,Litter_sifting,HAHNIIDAE,Hahnia,cinerea,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,6,4,0
5/19/2008,5/29/2008,Ridge,Girdled,5,3,Litter_sifting,ARANEIDAE,Araniella,displicata,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,CORINNIDAE,Phrurotimpus,borealis,0,0,1
7/18/2008,7/28/2008,Ridge,Girdled,5,5,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,2,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,3,0
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LYCOSIDAE,Pirata,montanus,1,0,0
9/22/2008,10/2/2008,Ridge,Girdled,5,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,2,4,0
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,24
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,8
5/19/2008,5/29/2008,Ridge,Girdled,5,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Girdled,5,5,Litter_sifting,LINYPHIIDAE,Macrargus,multesimus,0,1,0
5/19/2008,5/29/2008,Ridge,Girdled,5,1,Litter_sifting,LYCOSIDAE,Pirata,montanus,1,0,0
